运输架次编号,通信阶段,开始时刻s,结束时刻s,保障方式,中继架次编号
P2-001,飞行/投送,0.0,752.0,G01直连,
P2-001,飞行/投送,752.0,1170.7,中继,R-001
P2-001,飞行/投送,1170.7,1551.7,G01直连,
P2-002,全程,0.0,1492.0,G01直连,
P2-003,飞行/投送,0.0,1141.3,G01直连,
P2-003,飞行/投送,1141.3,2016.2,中继,R-001
P2-003,飞行/投送,2016.2,2367.3,G01直连,
P2-004,全程,5336.2,6541.6,G01直连,
P2-005,飞行/投送,7552.4,8441.6,G01直连,
P2-005,飞行/投送,8441.6,9675.7,中继,R-003
P2-005,飞行/投送,9675.7,10524.6,G01直连,
P2-006,飞行/投送,3475.5,4272.4,G01直连,
P2-006,飞行/投送,4272.4,4862.6,中继,R-003
P2-006,飞行/投送,4862.6,5300.2,G01直连,
P2-007,飞行/投送,4332.9,5471.3,G01直连,
P2-007,飞行/投送,5471.3,5958.9,中继,R-003
P2-007,飞行/投送,5958.9,5961.4,G01直连,
P2-007,飞行/投送,5961.4,6679.7,中继,R-004
P2-007,飞行/投送,6679.7,7211.5,G01直连,
P2-008,飞行/投送,0.0,774.4,G01直连,
P2-008,飞行/投送,774.4,1208.3,中继,R-002
P2-008,飞行/投送,1208.3,1619.8,G01直连,
P2-009,飞行/投送,7211.5,8094.7,G01直连,
P2-009,飞行/投送,8094.7,8606.3,中继,R-003
P2-009,飞行/投送,8606.3,8608.2,G01直连,
P2-009,飞行/投送,8608.2,9283.8,中继,R-003
P2-009,飞行/投送,9283.8,9627.9,G01直连,
P2-010,飞行/投送,1492.0,2339.0,G01直连,
P2-010,飞行/投送,2339.0,3563.5,中继,R-001
P2-010,飞行/投送,3563.5,4053.4,G01直连,
P2-011,飞行/投送,2367.3,3640.5,G01直连,
P2-011,飞行/投送,3640.5,4515.4,中继,R-001
P2-011,飞行/投送,4515.4,4866.6,G01直连,
P2-012,飞行/投送,3007.0,3751.3,G01直连,
P2-012,飞行/投送,3751.3,4739.0,中继,R-003
P2-012,飞行/投送,4739.0,5168.3,G01直连,
P2-013,飞行/投送,1551.7,2296.9,G01直连,
P2-013,飞行/投送,2296.9,3103.0,中继,R-001
P2-013,飞行/投送,3103.0,3475.5,G01直连,
P2-014,全程,1619.8,2885.3,G01直连,
P2-015,飞行/投送,5168.3,5960.2,G01直连,
P2-015,飞行/投送,5960.2,6806.9,中继,R-003
P2-015,飞行/投送,6806.9,7236.2,G01直连,
P2-016,飞行/投送,9765.1,11026.4,G01直连,
P2-016,飞行/投送,11026.4,11756.6,中继,R-005
P2-016,飞行/投送,11756.6,12288.3,G01直连,
P2-017,飞行/投送,4866.6,6282.8,G01直连,
P2-017,飞行/投送,6282.8,7142.0,中继,R-003
P2-017,飞行/投送,7142.0,7552.4,G01直连,
